claim_id,suspicious_score,is_fraud,flagged_by,review_status,review_date,reviewer,notes,risk_level,escalated
CLM105199,0.4101944975643874,0,audit,pending,2025-03-03,Rachel Wolfe,Kitchen whether not language probably could relationship long.,low,yes
CLM105200,0.9163975038109561,0,audit,confirmed,2024-11-14,Eric Carroll,Current production baby.,high,yes
CLM105201,0.33580268830290927,0,audit,confirmed,2024-08-12,Joel Barnett,Name action capital president million enough dream writer.,high,yes
CLM105202,0.10905508554940269,0,audit,cleared,2024-10-16,Kathryn Steele,Look PM push religious modern work Republican.,high,yes
CLM105203,0.25927772767776647,0,manual,pending,2025-06-10,Tasha Howell,Wall act series of section.,medium,no
CLM105204,0.1922250530307894,0,audit,pending,2024-09-02,Kimberly Cole,Half type citizen.,low,no
CLM105205,0.4002025744407386,0,audit,pending,2024-11-23,Kaitlyn King,Rich crime pretty meeting moment particularly some.,medium,yes
CLM105206,0.08147912952084413,0,manual,confirmed,2025-02-10,Gregory Trujillo,This teacher grow appear blood crime bring economic.,high,yes
CLM105207,0.9188094279923752,0,manual,confirmed,2024-11-17,Terri Nelson,Out rate he owner say bank yard center.,medium,no
CLM105208,0.984597756660936,0,manual,confirmed,2024-09-11,William Santana,Environmental deal state issue network.,medium,no
CLM105209,0.3229468544593417,0,audit,pending,2024-12-18,Kaylee Garcia,West PM make these forget where significant remember.,high,no
CLM105210,0.9539789427358476,0,manual,cleared,2024-12-27,Jesse Patterson,Decide true chance view camera character all well.,low,yes
CLM105211,0.8051688617896436,0,system,pending,2025-03-18,Frank Rosales,Marriage most body join north make.,high,no
CLM105212,0.038435072294109696,0,manual,cleared,2024-10-12,Joseph Johnson,Since section piece.,high,no
CLM105213,0.774121997055216,0,system,cleared,2025-03-15,David Anderson,Red ask behavior factor five include benefit debate.,high,no
CLM105214,0.15462571341435294,0,manual,confirmed,2024-08-05,Brent Baxter,Again cell phone one activity avoid.,high,no
CLM105215,0.06682466096721473,0,manual,pending,2025-01-15,Andrew Calhoun,Tell upon near charge television.,low,yes
CLM105216,0.8057486833267161,0,manual,cleared,2025-04-24,Lori Wright,Book prevent list available attention this.,low,yes
CLM105217,0.099878284197634,0,audit,cleared,2025-06-20,Brian Price,Smile coach president outside meeting.,medium,yes
CLM105218,0.2903754482942976,0,manual,cleared,2024-08-19,Maria Mendez,Sell source animal international who PM opportunity consider.,low,no
CLM105219,0.2881504513082397,0,manual,cleared,2025-03-06,Julia Martin,Sometimes government play few community.,high,no
CLM105220,0.36724041536110796,0,system,cleared,2025-01-02,Lynn Rivera,Determine three no security result million story soldier.,medium,no
CLM105221,0.7743011934839129,0,audit,cleared,2024-10-18,Patrick Sweeney,Move politics recently movie eye.,medium,yes
CLM105222,0.6354036300157448,0,manual,confirmed,2024-08-14,Barbara Patterson,Drive growth also note capital shoulder.,medium,no
CLM105223,0.1618629561183481,0,system,pending,2025-01-27,Laura King,Man his every sit night at.,high,no
CLM105224,0.7785162178829049,0,audit,pending,2025-03-21,Crystal Johnson,Medical law story customer.,medium,no
CLM105225,0.9971919323707127,0,system,confirmed,2024-10-23,Chelsea Jarvis,Thank research discover.,medium,no
CLM105226,0.35528850892093244,0,system,cleared,2024-11-23,Nicole Vazquez,Democratic own operation unit.,high,yes
CLM105227,0.8032377075885313,0,system,cleared,2025-06-17,Richard Griffin,Movie white six.,low,yes
CLM105228,0.10124544655056844,0,system,pending,2025-01-13,Donald Dixon,Around piece late court per politics life.,low,no
CLM105229,0.2610981761361699,0,manual,confirmed,2025-02-18,Bryan Crane,Thing stop still meeting skin office.,high,no
CLM105230,0.24269198268586645,0,manual,pending,2025-03-02,Marcus Collins,Me hundred instead six figure kid human.,medium,yes
CLM105231,0.16847735879943126,0,manual,pending,2024-08-30,Christopher Burke,Because present wall return main throw rich weight.,high,no
CLM105232,0.2161423177893046,0,audit,cleared,2025-05-11,Amy Adams DVM,Week value poor bring save issue.,low,no
CLM105233,0.32483843643659693,0,system,pending,2025-01-27,Curtis Welch,Challenge green travel example report ability.,low,no
CLM105234,0.6311304883962677,0,system,pending,2025-04-28,Jacob Thompson,Either you out.,medium,yes
CLM105235,0.026196527391364133,0,manual,pending,2025-01-24,Richard Roberts,Sense type tell they many loss project.,medium,no
CLM105236,0.3015375219771852,0,system,confirmed,2024-09-27,Morgan Copeland,Look religious president put information.,low,yes
CLM105237,0.14025066500088446,0,system,cleared,2025-03-03,Justin Kramer,Worker human degree.,low,no
CLM105238,0.661817044317539,0,audit,confirmed,2024-10-20,Annette Mcdaniel,State activity large piece dog open wish.,medium,yes
CLM105239,0.9259518630751762,0,system,pending,2025-06-10,Ashley Parker,Too political media civil.,low,yes
CLM105240,0.9379858518838093,0,system,pending,2025-05-07,Casey Nguyen,Participant structure subject parent else scientist air pretty.,high,no
CLM105241,0.1308364297124871,0,manual,pending,2025-07-13,Todd Cox,Hard actually woman choice company consider.,medium,yes
CLM105242,0.5587600150077834,1,manual,confirmed,2025-06-28,John Blair MD,Total respond strong baby improve.,medium,no
CLM105243,0.16856762139480275,0,manual,pending,2024-08-03,Stephanie Poole,Play former approach concern father.,low,yes
CLM105244,0.7698033242974915,0,system,confirmed,2025-01-28,Olivia Beasley,Effect cup science conference become mission interest.,low,yes
CLM105245,0.6261321953326229,0,manual,cleared,2024-09-22,Eric Reed,Build perhaps option close.,high,no
CLM105246,0.902026578487334,0,audit,cleared,2024-12-22,Karen Parsons,Real would reason born western among arm director.,low,yes
CLM105247,0.7963588871520325,0,manual,pending,2024-09-12,Seth Alvarez,Professional offer very hotel particularly another.,high,yes
CLM105248,0.923991973282873,0,system,confirmed,2025-04-13,Virginia Williams,Camera option value reason.,low,no
CLM105249,0.6656001823357877,0,manual,cleared,2024-11-01,Haley Washington,Likely general peace quickly civil shake toward.,low,yes
CLM105250,0.4768403682084803,0,audit,pending,2025-03-19,Denise Murphy,Within discover training ok.,high,yes
CLM105251,0.4675612914500964,0,audit,pending,2024-12-24,Christine Holder,Film serious source account.,medium,yes
CLM105252,0.8951226663513528,0,system,cleared,2024-07-25,Kathy Yang,Thought new card agent.,medium,no
CLM105253,0.5209973526731188,0,audit,confirmed,2025-01-20,Paul Bernard,Cost place bit.,high,no
CLM105254,0.28979226697836136,0,manual,pending,2025-04-12,Diane Sims,Occur open very very single southern.,medium,no
CLM105255,0.12452091697625256,0,system,confirmed,2024-12-31,Wendy Schultz,Concern order watch eat minute.,medium,no
CLM105256,0.7571854856995753,0,audit,cleared,2024-08-29,Tammy Harding,Make Mrs stand discussion mission process skill middle.,low,no
CLM105257,0.23551637793057323,0,audit,pending,2024-11-26,Christopher Robertson,Table behavior personal former the nation record.,high,no
CLM105258,0.3500346824145283,0,system,cleared,2025-03-16,Richard Delacruz,Congress tell traditional picture.,high,yes
CLM105259,0.452473574990058,0,manual,pending,2024-11-24,Laura Kirk,Lose require past material television fight nor.,high,yes
CLM105260,0.23939663956141743,0,manual,pending,2024-11-19,Angela Hampton,Wife operation fast care.,medium,no
CLM105261,0.21089426891344543,0,audit,pending,2025-02-17,Melanie Fisher,The whether owner back position before car.,medium,yes
CLM105262,0.3887738449027418,0,system,pending,2025-06-27,Lisa Fowler,Option entire outside take save rather much government.,high,yes
CLM105263,0.25522547020063313,0,system,pending,2025-01-10,Tonya Rodriguez,Outside piece full any brother hope authority.,high,no
CLM105264,0.825380916434195,0,system,pending,2025-02-28,Margaret Cordova,How strategy third lawyer second notice.,high,yes
CLM105265,0.7526811389208257,0,manual,pending,2024-11-07,Jeffrey Taylor,Form church represent role.,high,no
CLM105266,0.38620042140608546,0,manual,pending,2025-02-18,John Ferrell,Painting read never particularly real anyone big.,low,yes
CLM105267,0.4032527719276039,0,system,cleared,2025-05-07,Michael Campos,Effect artist evidence reflect week ever.,high,yes
CLM105268,0.6500566961756835,0,manual,confirmed,2024-12-03,Lisa Williams,Heart near hour thus show certainly.,low,no
CLM105269,0.3258483449240217,0,system,pending,2025-04-13,George Spencer,Role something process heart.,high,no
CLM105270,0.030340280285675703,0,audit,confirmed,2025-02-19,Steven Douglas,Position parent walk.,medium,yes
CLM105271,0.4355571385926995,0,system,confirmed,2025-03-01,Edwin Miles,A military cup the staff behind interview so.,medium,no
CLM105272,0.8696472274983891,0,manual,confirmed,2025-05-03,Andrew Thompson II,Prevent begin current black realize arm.,low,yes
CLM105273,0.8643931737775199,0,audit,confirmed,2025-02-27,Gabriel Mercado,Account kitchen hundred.,low,yes
CLM105274,0.45373399519963353,0,manual,confirmed,2024-11-24,Lance Crawford,Baby see food senior hit sport anything.,high,no
CLM105275,0.1926908719778221,0,audit,cleared,2024-09-30,Colleen Silva,Party wall discover lose.,medium,no
CLM105276,0.6531374969093042,0,manual,confirmed,2025-05-12,Lisa Payne,Camera kind as understand eat herself.,low,yes
CLM105277,0.4900288763171111,0,audit,confirmed,2024-08-14,Patrick Blanchard,Very evidence attack need between simple behind.,high,yes
CLM105278,0.7038305347302392,0,audit,confirmed,2024-09-23,Sara Kim,Perhaps life during benefit stop major election.,low,no
CLM105279,0.16647921648194508,0,audit,cleared,2024-11-29,Ashley Castro,American west opportunity.,high,no
CLM105280,0.5572732307690583,0,system,cleared,2024-08-09,Carol Frye,Machine establish lot often.,high,yes
CLM105281,0.1669456375021352,0,manual,confirmed,2025-01-07,Amy Black,But boy trip customer next peace worry.,high,yes
CLM105282,0.5357032631538546,0,manual,cleared,2025-03-30,Jeffery Spencer,Rather cut argue share decide task somebody here.,low,yes
CLM105283,0.9845985730531809,0,audit,pending,2025-02-26,Angela Jennings,Turn because sort bank will.,low,no
CLM105284,0.3362841032361831,0,manual,confirmed,2025-03-13,Allen Grant,Under young body tree only outside bar.,high,no
CLM105285,0.2188010579648041,0,manual,cleared,2024-09-28,Paula Allen,Develop minute without relate hot part race.,high,no
CLM105286,0.427490698161742,0,manual,pending,2025-01-10,Holly Anderson,Hope senior risk nature left fly focus.,medium,yes
CLM105287,0.9727893780250516,0,manual,pending,2025-04-11,Paula Wilcox,Up shake cost quite stay.,low,no
CLM105288,0.6840762163194887,0,system,pending,2024-11-18,Veronica Watts,Chance similar the majority administration.,high,no
CLM105289,0.7063831108649163,0,system,cleared,2024-11-28,Bruce Moore,Model management good usually agent.,high,yes
CLM105290,0.8280130735156079,0,manual,cleared,2024-12-19,Donald Hopkins,Thing quickly discover care opportunity.,high,no
CLM105291,0.5823220670834719,0,audit,pending,2024-11-09,Aaron Chang,Congress tough you toward.,high,no
CLM105292,0.8392932145998908,0,system,confirmed,2024-12-26,Mark Gonzalez,Or class live we interesting.,medium,yes
CLM105293,0.4130374445102236,0,audit,cleared,2025-07-01,David Thomas,Skin what attack.,low,yes
CLM105294,0.8743655651057324,0,audit,pending,2024-10-08,Benjamin Castaneda,Hold conference money success foreign though by type.,low,no
CLM105295,0.7673549993438684,0,audit,confirmed,2024-10-02,Andre Baker,Oil more phone chance.,low,no
CLM105296,0.37803862641284425,1,manual,cleared,2024-08-31,Anthony Roberson,Husband process subject fight deal century.,medium,no
CLM105297,0.32503454550768895,0,manual,confirmed,2024-10-31,Cristina Guerrero,Leg bill adult anything pass.,low,no
CLM105298,0.04382018602271032,0,manual,pending,2024-07-29,Mike West,Start visit suffer effort.,high,no
CLM105299,0.1653566273846444,0,system,cleared,2025-01-27,Barbara Huynh,Family not per hold within.,high,yes
CLM105300,0.28916267288663133,0,manual,pending,2024-07-29,Mikayla Phillips,Thing realize trip with.,medium,yes
CLM105301,0.21406655113159323,0,system,confirmed,2024-12-26,Michelle Taylor,Democratic total like art officer manager forget.,low,no
CLM105302,0.8716459205170758,0,audit,cleared,2024-07-26,Kyle Gonzalez,Accept rate hundred church hot may.,high,yes
CLM105303,0.37344318917203645,0,audit,pending,2024-07-31,Amanda Calderon,Interview operation television writer rather team.,medium,no
CLM105304,0.6063329742390527,0,audit,confirmed,2025-05-20,Reginald Wright,Less father left term.,high,yes
CLM105305,0.34947597520414597,1,system,cleared,2024-08-15,Amy Thomas,Need key action trip simply.,high,no
CLM105306,0.8666050544563546,0,system,cleared,2025-02-01,William Townsend,Security national edge require.,high,yes
CLM105307,0.2537494248513581,0,audit,cleared,2024-11-25,Robert Conway,Seat cold success money money.,high,yes
CLM105308,0.6924028877767194,1,manual,cleared,2025-05-08,Mr. Derek Nelson,Rise remain commercial industry onto baby phone professional.,high,no
CLM105309,0.15219758826924035,0,manual,pending,2024-09-28,Jennifer Martin,New baby receive same your else.,low,yes
CLM105310,0.9890438223784236,0,manual,pending,2025-04-23,Kerri Floyd,Much hold brother peace issue.,high,no
CLM105311,0.46520366015062553,0,system,pending,2024-12-27,Lauren Yates,Son physical over key born where.,high,yes
CLM105312,0.8567488159723354,0,audit,pending,2025-02-09,Brianna Dougherty,Grow exactly change later respond.,medium,yes
CLM105313,0.5081191659018717,0,manual,pending,2025-03-09,Christine Hall,Rather action parent which protect.,high,yes
CLM105314,0.9995709855846788,1,audit,pending,2024-09-19,William Zimmerman,Serve huge knowledge scene adult feel.,medium,no
CLM105315,0.27985779966024715,0,audit,confirmed,2024-10-25,Jerry Francis,Today including give where decide measure.,high,yes
CLM105316,0.6644837582329532,0,system,pending,2024-08-20,Jessica Potter,Feeling defense recently thank learn there dream.,high,yes
CLM105317,0.36583933236860033,0,system,cleared,2025-03-07,Rebecca Parsons,Likely gun which off dream themselves deep.,medium,no
CLM105318,0.8336832972424632,0,system,confirmed,2024-10-15,Steven Jordan,As bar similar.,high,no
CLM105319,0.3239408448777461,0,manual,pending,2024-09-08,Krista Silva,Notice management available health.,medium,yes
CLM105320,0.7857582938698388,0,audit,pending,2025-06-12,Beth Lamb,Stand he not poor.,high,no
CLM105321,0.40815932991844417,0,system,cleared,2024-09-02,Larry Smith,Look fact mean discussion body same.,medium,no
CLM105322,0.7239592395440951,0,system,cleared,2025-06-28,Chloe White,Still with threat student.,high,no
CLM105323,0.053910191620609504,0,audit,cleared,2025-01-06,Eric Walker,School family both sit.,medium,yes
CLM105324,0.2782386212932243,0,audit,confirmed,2024-10-18,Sarah James,Play appear culture get.,high,no
CLM105325,0.7264978753662897,1,audit,cleared,2025-03-26,Nathan Edwards,Mother floor give hot win record mind.,medium,yes
CLM105326,0.03460262120808866,0,manual,pending,2025-05-14,David Parks,Mention trouble according thus career reflect.,low,yes
CLM105327,0.010452461953642578,0,manual,cleared,2024-07-24,Kenneth Decker,Race move year a.,low,no
CLM105328,0.8028590132880273,0,manual,cleared,2025-06-02,Laura Pope,Information over once opportunity evening building finish phone.,medium,no
CLM105329,0.06046855478649338,0,manual,pending,2025-02-09,Dennis Salazar,Total scientist direction onto debate city.,high,no
CLM105330,0.9809855297164898,0,system,pending,2024-08-24,Daniel Cabrera,Hear process region beautiful.,low,yes
CLM105331,0.8876879096690216,0,audit,confirmed,2024-09-04,Alicia Zuniga,Visit very capital place happen Republican eat notice.,medium,no
CLM105332,0.24097683713897178,0,audit,cleared,2024-10-24,Patricia Mathis,Company surface though item.,low,yes
